Feature1,Feature2,Target,Simulated_Outcome
-0.2590421458207031,-0.25382952803406716,-4.739348768882392,-1.7960184904229157
-0.19634984908497827,-0.4330336083840003,-0.7164489684960829,-2.321581859625212
-0.07160125941406395,0.6021582052497478,2.684832988714553,2.1835044793677127
-0.03722223650984159,0.01907902341892652,0.29447244501469133,-0.038274228077417066
0.7276295436369798,1.292555385704868,7.291334111459851,7.348547979544637
0.05194588580729943,-0.7673012583930319,-2.749939555764098,-2.905569359508654
0.7326400772155792,1.5374333912529197,7.750374860812169,8.340319735643922
-0.08071658010858232,0.5768040705989974,2.681645894377514,2.054880307072131
0.07863519031609059,-0.9860686104516796,-5.015467215257579,-3.6975555804614713
-1.9982006845321076,-3.908927615383476,-21.444244082659683,-21.621295877707155
0.9163276747024814,2.065698300934447,11.573349698416337,11.001452219732235
0.3464884758979927,-0.025087831822278917,0.7404449665819595,0.9433417758398646
0.9980101098596522,1.408163914811304,8.997553781295197,8.625450108045486
-2.8962553781936893,-5.561899907621164,-31.927700157299974,-30.923584153672927
2.0883747047807275,3.0433283912688323,17.472610908521546,18.43697041900267
-0.13958962815517376,0.07074445893904502,0.10092607231705195,-0.14108805826613896
1.1081828167375165,1.321011259815833,9.287143144096932,8.610280237981188
-1.0399059271255309,-1.0169581612178453,-9.062416081749685,-7.195720094579831
0.6127739050625697,3.5633755555134394,16.613844572352235,16.058767681241047
-1.0534155631736561,-2.9675879280491317,-15.573799902093832,-15.01623155416763
-0.6237689606958051,-0.7133300590169356,-4.9174332054625705,-4.729144623712829
1.9140313538667861,3.101320802851553,16.807859349441532,18.14221803964289
-0.19068240076334658,0.6595893722710963,1.214693046607637,2.0532559814177844
0.21743287317972287,-0.8303926627257693,-1.703146705833597,-2.6578756779785424
0.8700677306887542,2.220722219805221,11.52595544526736,11.480158435320682
0.49568188797260465,0.11837480905585662,1.577766498431682,1.9656779862715006
0.15041890514357642,0.09385322118878409,0.7101812475548308,0.8261181119764729
0.3649610024662254,-0.30110327021485617,0.3796817512035527,-0.10176095153198444
2.403415585238275,5.629181641372304,30.16746781736738,29.700768980264584
-0.05761879703358539,-0.9522179485067578,-4.0567551855245885,-3.9736663554736245
0.2010990467149675,0.9541623527617626,5.512905662088621,4.410228917860038
1.050654396007612,1.757210763752891,11.151268879941066,10.176406265175165
1.1055259329579838,2.0965794941171048,12.116267804472766,11.69548319234279
1.1870303055603801,2.5218165185208887,13.702968773674765,13.63739001858141
0.6387302220291846,0.5156357723995205,4.636054850805175,3.9817033367376213
-1.1430049127304835,-2.07564271192008,-11.417318164070586,-11.729179935210524
1.633431532301096,4.797197628956603,25.149885184535645,24.059276957856692
-1.146345393018688,-3.0707855718700903,-14.822617089798117,-15.708214055451865
0.30263546523903323,1.7770810737519112,6.997976789307015,7.9986628642840465
-0.7542758500193579,-0.010454066550931618,-3.3906069870035065,-2.319623079870078
-0.06413834659299254,-0.9444316822140291,-4.6713913130391695,-3.962283575954037
0.3287624103034804,-0.7975297844835911,-1.227693216957002,-2.1908938873033246
0.32135721545027307,0.9446753310723108,3.1664639738688174,4.7352457713462215
0.42192075423528475,0.2964339857036965,2.8462555946286336,2.453277174967865
1.613711269058647,5.096025757280296,25.58777992739009,25.191599359418646
0.45353430151397983,0.9418761435277918,6.290755537339299,5.122898765102239
-0.24415663529064868,-1.2905126786164764,-5.714181929673964,-5.885735699503892
0.9640871682883573,0.7810148255650031,4.673111416541184,6.021819132579577
1.1894704889246406,3.4688459369401112,16.484440253886245,17.42181555176053
-1.2276078151369925,-3.0263996043581716,-16.970417384741488,-15.776380894496063
0.597400069849858,1.2386289391601444,6.208771999857012,6.74053113862029
0.7011727423108983,2.3581482297342777,11.35320957844588,11.518652511971268
-0.29756350335999193,-1.0793853586508142,-6.375673470904289,-5.204835155118716
1.3757068133116195,2.7054847978830785,16.41972162211946,14.939211543040836
-0.15005558703252672,-0.3166795838875735,-3.042166468600315,-1.7178406106646857
0.12557645347154225,0.9344774184591764,5.460742458113813,4.103845134386528
-0.1730718242838696,0.24460068694258658,1.6443503063580778,0.45128177621555815
0.015579047581467534,-0.18895563609189345,0.1892171480658642,-0.7086674565997864
-1.0962750868952018,-2.128901112293886,-12.4981963173579,-11.80059423749069
-1.4400508825942944,-3.251880776712077,-16.985224875454293,-17.31667658665574
1.5945050632249722,1.7113977195304997,10.351734934246297,11.634645981211976
-0.8469613483183278,-1.4363218392385262,-7.3752643668753395,-8.286109047082972
-0.9913923494563072,-0.09059293807954649,-3.410533582223376,-3.354693169504184
-2.153390113603715,-5.190499367898492,-27.631488026991796,-27.2008748712891
-0.6389617476895022,-2.0509532049817074,-11.344442909651605,-10.109863926161637
-1.3230897934074983,-3.516907358458738,-20.514404932686464,-18.020783258770308
1.642015160136369,4.00862209899586,19.921993019356794,20.94007938455421
1.0098170893426341,2.4681196328817085,14.014727995167643,12.888524998876445
-0.6881503451777238,-1.5348383827719043,-8.606637995095593,-8.199845800759705
2.2524358053443088,3.5868525490496523,20.935388755116488,21.099742868362526
0.9817654869915943,2.055907765623113,11.824481881755688,11.159849454156225
-0.32483138350862245,-2.214284894353049,-8.025964849821799,-9.813460555986993
-2.499405714873573,-4.855384862889653,-25.594751941233696,-26.90835935883183
2.2909425725907417,5.4534095312694175,27.714130839033707,28.660368272830585
-1.389572466763596,-4.03034407016087,-22.232664252371677,-20.269134383023925
-1.6453987469568918,-4.823315770743447,-21.86984506474436,-24.20366762964913
1.0225704320096403,3.62457875571414,19.835017930544936,17.539342458066145
2.439752406339273,4.267745173173961,24.578691508142946,24.380554321017378
1.3842728185105182,3.9044934829648583,18.500304141809167,19.74709613419366
0.5639091200523596,0.9738205749068876,6.550236193678568,5.583336823340925
0.594754341665286,1.0275538663892445,5.786494804540226,5.89071183634659
0.8534155587803077,2.1452438170572607,11.028240821463356,11.128881410123144
0.7589285897867651,0.6338583228270896,5.706677903773783,4.815887258677435
0.2811914239693758,0.6948799914343972,3.9574689845190147,3.6177883473586343
0.10420110395187607,-0.17308720692034063,-1.5655604268406795,-0.37798021720057157
-0.06259312789952241,-1.4456796992040764,-6.2952401155968465,-5.956762083307571
-0.7539645888666763,-1.1704471030069534,-6.282529249966496,-6.945115196622135
-0.28067507686677406,-0.8246579606114643,-3.6304048506411615,-4.137941713653326
-1.6929568141953855,-3.5429384568354787,-18.988607695569595,-19.24060115912182
-0.09833962679474989,-1.4068401970036577,-4.988956713923017,-5.909715137177345
-0.9885911071509175,-0.3857818465390308,-4.87061769542614,-4.523550825687279
-1.103589317215771,-1.3304644480454257,-8.453955968609943,-8.638237093377652
0.17989415115347845,1.3239441864789354,2.459880099198577,5.821058310728358
1.3920022863445993,2.4785598702475165,13.64059614618105,14.08332900441293
0.918316606002313,0.10745032250120579,3.9486540165874064,3.1973205700477694
-1.570500603623177,-1.1880838247568433,-9.854231577014046,-9.479185051525418
-0.9896281365703375,-2.040353781146543,-11.596526926014297,-11.125653391406287
0.9407711879882159,1.132742579956378,6.311830932015341,7.354273195171231
-0.9824873935383096,-1.5481732125935053,-8.136789138259804,-9.141130735177274
-0.2246331499970246,0.7178544880092482,2.7459817755864897,2.1831969259491237
0.5500520990245519,1.0770536419636376,6.783785462751291,5.953253328393946
-0.9683444548636353,-0.6581137417878962,-7.263702293700381,-5.548609321244545
0.1053755061459599,1.2937509508087883,5.330680278407399,5.475793194109078
-1.3340254949182044,-3.744432177238467,-19.259916201458488,-18.961222806441967
-0.6013676439512137,-1.8765253935619037,-9.590776212699808,-9.300756369552674
0.31978193414253697,1.5971010315648413,6.731722384969021,7.332579573460197
-1.5929937335316693,-5.8986000308737765,-28.71948559587013,-28.334131323540397
0.440474737960399,0.7314937827558092,5.097044127611086,4.244420626417202
-0.019637798926681216,-1.4701067994780344,-7.85219194804001,-5.9245765045313785
0.5524899544171478,0.6284261074007709,5.948469060884981,4.171335846826835
0.22391413406466143,0.1490081791001187,1.7516162436209206,1.2678507869439184
1.3641404299738442,2.3700364820401805,13.530235322422042,13.56643487046342
0.12522450264790727,-0.301812246816794,0.07525866704947193,-0.82794397494107
-0.429405541125253,-1.95595473187932,-10.563870296061474,-9.09868638348681
0.12229750303228377,2.5365062728832535,9.848216695478852,10.483366148547528
0.5432980290363879,2.9540580622341266,13.325050903655114,13.418981297779984
0.04886007032570433,-1.0643456796048745,-2.745242137010207,-4.0995903883293545
0.04059169120388238,1.663300133711332,6.728479027330417,6.754204307424412
-0.7019916878067554,-1.8034488660863637,-8.869715856580575,-9.312915576440451
-0.6629009175509482,-1.1966143617701859,-7.364739195669715,-6.774712947796433
-1.4026052717996935,-2.868484503496303,-15.194911760416801,-15.67458256609273
1.7495767431869393,2.8394048451199128,18.283589203014923,16.601403778314804
-1.243863235391285,-1.5038741271764233,-8.751559523205435,-9.753099146872119
-0.6929051977959073,-1.2599238650151567,-7.199867041226228,-7.117743655592427
-0.7184072655691974,-1.9133659543576362,-9.133194766872668,-9.80083145912543
0.8949243769444413,0.48525931008840995,5.2033273257941755,4.633565048365432
-0.2949496782920278,-1.483494370303176,-6.312238844391512,-6.8086672677317575
1.2477420726737338,0.8541040297453708,8.271595697863095,7.169192873968982
-0.6734906242438685,-1.3347577000725677,-6.25502496918441,-7.3576259759996585
0.27899416222380197,-0.6386772678367919,-1.844885181550646,-1.707503555911137
-0.8353470532597573,-1.9362546190380558,-9.609180574453726,-10.244960599632023
2.1451491277733883,5.660400109157147,28.693952898788957,29.046012716506908
-1.1875984190295128,-1.17589726513744,-9.189456713953875,-8.27525278016058
0.3098207102270275,0.5873645263514372,3.009426480382845,3.2753645001089855
0.6337768809320985,1.180469035721047,6.546928633940901,6.618329955869884
0.41379909745149823,2.7074727443240043,10.40970728047252,12.044782182531454
-0.1852876588777083,0.15018080260329464,0.905192793196774,0.03784566481586166
-0.12982069973342616,-0.5874478593433752,-5.506578959176178,-2.7366983779624032
0.0438114719791096,-1.3383951731622328,-2.507329337225281,-5.2078224236236785
-0.14700200162848862,0.09986921490776601,1.460349988541917,-0.04729432092155128
0.9638791167949097,2.7570820061726815,13.658956650903141,13.902393020499556
2.2105230015913513,3.7893944786690588,21.79857328001406,21.78108303662937
-0.5574917850078336,-0.8237808148776347,-4.6646267409467566,-4.96968063605086
-1.3698029795790778,-3.1031792540731846,-17.11128634301891,-16.511647778614975
-0.08828204835125482,-0.3605964959015123,-1.5146129810728775,-1.7066067071850524
2.5797093376543185,2.6715966177463057,18.281514506246516,18.43688345001027
-0.8036745679697308,-1.829130539655597,-9.821818579762548,-9.722149580496685
1.6391168054440675,4.247602913296189,22.0892231329976,21.88446777740246
1.6777008140764407,2.7239990725863232,14.61557093422062,15.92425706919799
-0.5535882417079946,-1.0546501152006729,-5.8397954617930266,-5.878684711443784
0.5689830791852754,0.38201545167863027,3.3984587908878243,3.238334230497136
1.628396623128538,3.617234922549849,19.482979180940927,19.338008306600585
-0.3791277409874871,-0.9747786795111477,-5.2523286964432065,-5.033732783716185
-0.20358036010236177,-1.3464022608867303,-4.858492347884635,-5.986211083621408
-0.5816809139486437,0.1691896397678403,-1.4219367376561212,-1.0823756902281456
-1.0147567306928669,-1.1005814478535187,-7.219270076669486,-7.453354579438575
-0.6492775450660071,-1.9034618540601889,-8.264382517513232,-9.55274601141399
-1.2239402667622565,-1.9500922241067356,-11.551565836734024,-11.472649284547131
0.03408346825922607,0.6055789393388329,2.7390294296005613,2.51602933117297
-0.7699732310586418,-0.8976452271061076,-5.9968852379152535,-5.9053949441501485
0.2337859117907477,-1.2266840724135823,-2.9680087607184875,-4.18907339906448
-1.5558956462036273,-2.105184751374627,-13.346150505695684,-13.092815786361992
0.33088023221445706,0.09206150150318271,2.644241279944308,1.3634769454109297
0.8335289616089246,1.3092299897765824,7.633918949286039,7.734581379490635
-1.9937356425714554,-1.3495895328827108,-12.239024782693226,-11.400346941536373
0.37405656984757213,1.049986520416156,6.001488961781462,5.31427062900296
1.2276689924732922,2.0690155094994087,11.654401181661855,11.954090479400504
-1.2096410186912054,-4.624576410138317,-21.506727797527724,-22.0962211369985
1.6725723868377034,4.7349089076217625,21.22794840607643,23.92894863062346
0.4190190093660452,-0.5071716520765122,-0.7664243183129668,-0.7605201206482448
-0.7050118557584089,-2.4134626150163214,-12.228491326097993,-11.754962476050395
-0.05576907765770601,-0.4428904544032612,-3.0021277371174406,-1.9367207285247818
0.5583269125217224,2.5330656167437375,11.254002202700319,11.7852724095869
0.0760053914124115,0.9252507694905823,3.355316107906912,3.917475797789977
0.5387559924463692,0.9196744750524783,5.24698008269844,5.291490114149367
-0.9206735930793662,-1.5330551225199116,-10.261567730602701,-8.894324470765332
0.169360824036078,-0.2616640447989498,-0.22229992682785144,-0.5346475884132178
-1.4137144969049802,-2.6877753042446098,-13.626029922487593,-14.98737502189382
-0.11122606134870032,-0.14911537791926396,-0.6492111987753304,-0.9323797247728662
-0.9039076414647897,-0.8390453872482262,-5.258915864158265,-6.075799065763398
-0.7355299425897666,-0.5038817627405836,-3.1275544241178386,-4.231012065339652
1.2360931752104374,2.9661637326265193,16.809423968321568,15.55762898863228
1.091310120594269,1.8202726836424357,12.425159789173856,10.55058806388764
0.609138120907177,1.9600985362044807,9.168606509263524,9.653404793605826
-1.092312764672579,-2.2765939955482044,-13.101798261371671,-12.377686228597423
-0.3164084496948019,-1.714731268102737,-7.024684773170619,-7.795662990382521
1.2130976999791834,2.022907608047428,12.439189751784662,11.726231234860299
0.14171691363990474,0.36796081106413403,2.6726692847919393,1.8930922883964907
2.319329539981694,5.548874863628134,31.042770528707873,29.126767027135287
0.39331783939437187,0.6031075066315907,3.6037534535079723,3.590087998575285
0.1920491164900316,-0.8251004782595429,-2.298098003921892,-2.7133589621577157
-0.3091164642025014,-0.5614912451081834,-4.153702624523713,-3.1741628710011147
0.1335409047822823,0.38053784962111703,4.058095236807272,1.9185842092521581
-0.1524698363805439,-0.11910204385833476,-1.2703626057840818,-0.9371213171244162
0.7081086766885905,2.3360888693316113,11.160465579231385,11.451600324312803
0.9567023167945841,2.9323278736790668,14.252668554091777,14.579676293312065
-0.7859894605079495,-2.1661897933975656,-11.667623413758449,-11.013090865497851
-1.331232953557778,-3.2786093651644994,-17.837573370178983,-17.09494329686671
-1.8362053731032966,-4.712609457162066,-24.882758230847678,-24.337854276457485
